valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,FP,,2,personvald,Ninos,Maraha,37,M,0003-06745,13,447390
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,KD,,1,personvald,Robert,Halef,50,M,0068-07868,2,477680
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,KD,,2,personvald,Veronica,Westergård,36,K,0068-07868,1,478466
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,1,,Ingela,Nylund Watz,52,K,0002-06712,13,489871
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,2,personvald,Abraham,Halef,22,M,0002-06712,16,491140
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,3,,Elof,Hansjons,33,M,0002-06712,2,491126
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,4,,Anna,Bohman,43,K,0002-06712,3,489905
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,5,,Yilmaz,Kerimo,51,M,0002-06712,4,489872
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,6,,Merna,Kifork,22,K,0002-06712,5,491129
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,7,,Håkan,Buller,47,M,0002-06712,6,491130
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,8,,Susanne,Bergström,55,K,0002-06712,7,491131
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,9,,Peter,Friström,58,M,0002-06712,8,491132
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,10,,Malena,Danell,34,K,0002-06712,9,491133
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,11,,Johan,Ögren,46,M,0002-06712,10,491134
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,12,,Rose-Marie,Jacobsson,59,K,0002-06712,11,491135
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,S,,13,,Besim,Aho,58,M,0002-06712,12,491136
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,V,,1,personvald,Staffan,Norberg,58,M,0005-07183,1,480130
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,V,,2,personvald,Sait,Yildiz,51,M,0005-07183,3,475791
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,MP,,1,personvald,Ewa,Lofvar Konradsson,57,K,0055-06857,1,448489
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,MP,,2,personvald,Jonny,El Zouki,41,M,0055-06857,18,448506
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,SD,,1,personvald,Tommy,Hansson,62,M,0110-09280,1,475298
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,SD,2014-12-02,2,,Göran,Lidman,66,M,0110-09280,10,527719
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,SD,,3,,Hans,Eriksson,72,M,0110-09280,8,475310
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,SD,,4,,Lennart,Johansson,61,M,0110-09280,9,475313
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,REAL,,1,personvald,Joakim,Granberg,49,M,1151-08367,1,418564
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,M,,1,personvald,Marita,Lärnestad,60,K,0001-09036,1,469648
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,M,,2,,Anne-Marie,Larsson,62,K,0001-09036,2,469644
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,M,,3,,Rudolph,Benedek,73,M,0001-09036,9,472205
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,M,,4,,Per,Holmgren,43,M,0001-09036,10,472206
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,M,,5,,Hans,von Essen,56,M,0001-09036,11,472207
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,M,,6,,Josephine,Lindström,31,K,0001-09036,12,472208
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,C,,1,personvald,Tage,Gripenstam,59,M,0004-06466,1,439210
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,C,,2,,Leif,Åhlin,47,M,0004-06466,3,439217
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,FP,,1,personvald,Karin,Westerberg,37,K,0003-06745,2,447466
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,FP,,2,personvald,Mats,Siljebrand,59,M,0003-06745,1,447928
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,KD,,1,personvald,Lamia,Milkon,22,K,0068-07868,16,483060
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,1,personvald,Boel,Godner,48,K,0002-06712,1,491125
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,2,,Gabriel,Blomberg,25,M,0002-06712,14,491138
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,3,,Ulla,Rygin,72,K,0002-06712,15,491139
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,4,,Bitte,Stümer,49,K,0002-06712,17,491141
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,5,,Metin,Rhawi,43,M,0002-06712,18,491142
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,6,,Marie,Heikkinen,44,K,0002-06712,19,491143
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,7,,Alexander,Lindholm,28,M,0002-06712,20,491144
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,8,,Viktoria,Hjulström,42,K,0002-06712,21,491145
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,9,,Claes,Hellgren,69,M,0002-06712,22,491146
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,S,,10,,Izla,Racho,43,K,0002-06712,23,491147
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,V,,1,,Erika,Murga,38,K,0005-07183,4,480051
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,V,,2,personvald,Kerstin,Pettersson,59,K,0005-07183,2,480048
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,MP,,1,personvald,Hanna,Klingborg,34,K,0055-06857,3,448491
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,MP,,2,,Emilia,Pettersson Correia,30,K,0055-06857,5,448493
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,MP,,3,,Lars,Greger,29,M,0055-06857,2,448490
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,MP,,4,,Patrik,Waldenström,64,M,0055-06857,4,448492
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,SD,,1,,Joachim,Hagström,25,M,0110-09280,6,475304
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,SD,,2,,Ingrid,Hult,47,K,0110-09280,2,475296
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,SD,,3,,Tommy,Blomqvist,49,M,0110-09280,3,475299
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,SD,,4,,Beata,Kuniewicz,38,K,0110-09280,4,527713
K,1,Stockholms län,81,Södertälje,2,Södertälje Andra,SD,,5,,Mariusz,Kawecki,60,M,0110-09280,5,475306
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,1,personvald,Mats,Gerdau,50,M,0001-08765,1,471335
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,2,,Johan,Hiller,65,M,0001-08765,15,471349
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,3,,Vilma,Mori Aguilar,56,K,0001-08765,16,469546
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,4,,Pernilla,Hsu,51,K,0001-08765,17,469531
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,5,,Richard,Wendt,44,M,0001-08765,18,471352
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,6,,Magnus,Wakander,36,M,0001-08765,19,471353
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,7,,Lotta,Riedel,63,K,0001-08765,20,471354
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,8,,Magnus,Sjöqvist,56,M,0001-08765,21,471355
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,9,,Sebastian,Ridderskans,20,M,0001-08765,22,471356
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,10,,Dominique,Faymonville,38,M,0001-08765,23,469550
K,1,Stockholms län,82,Nacka,1,Nacka Västra,M,,11,,Anders,Bruhn,54,M,0001-08765,24,469545
K,1,Stockholms län,82,Nacka,1,Nacka Västra,C,,1,personvald,Mia,Wallgren,45,K,0004-06463,2,492488
K,1,Stockholms län,82,Nacka,1,Nacka Västra,C,,2,,Hans,Peters,53,M,0004-06463,1,492487
K,1,Stockholms län,82,Nacka,1,Nacka Västra,FP,,1,,Louise,Granath,24,K,0003-07193,4,447788
K,1,Stockholms län,82,Nacka,1,Nacka Västra,FP,,2,,Mats,Granath,56,M,0003-07193,5,447564
K,1,Stockholms län,82,Nacka,1,Nacka Västra,FP,,3,,Stefan,Saläng,66,M,0003-07193,3,447556
K,1,Stockholms län,82,Nacka,1,Nacka Västra,KD,,1,personvald,Jan-Eric,Jansson,62,M,0068-07854,1,482139
K,1,Stockholms län,82,Nacka,1,Nacka Västra,S,,1,,Khashayar,Farmanbar,37,M,0002-06731,1,433624
K,1,Stockholms län,82,Nacka,1,Nacka Västra,S,,2,,Anita,Johansson,69,K,0002-06731,2,433625
K,1,Stockholms län,82,Nacka,1,Nacka Västra,S,,3,,Espen,Bjordal,38,M,0002-06731,3,433626
K,1,Stockholms län,82,Nacka,1,Nacka Västra,S,,4,,Helena,Westerling,52,K,0002-06731,4,433627
K,1,Stockholms län,82,Nacka,1,Nacka Västra,S,,5,,Mattias,Qvarsell,35,M,0002-06731,5,433628
K,1,Stockholms län,82,Nacka,1,Nacka Västra,S,2014-11-11,6,,Maria,Lähetkangas,37,K,0002-06731,12,433635
K,1,Stockholms län,82,Nacka,1,Nacka Västra,V,,1,,Birgit,Hansson,67,K,0005-07169,3,476407
K,1,Stockholms län,82,Nacka,1,Nacka Västra,V,,2,,Rolf,Wastesson,64,M,0005-07169,2,476406
K,1,Stockholms län,82,Nacka,1,Nacka Västra,MP,,1,,Åsa,Marnell,42,K,0055-06752,1,448105
K,1,Stockholms län,82,Nacka,1,Nacka Västra,MP,,2,,Sidney,Holm,55,M,0055-06752,2,448106
K,1,Stockholms län,82,Nacka,1,Nacka Västra,MP,,3,,Louise,Ollivier,42,K,0055-06752,3,448107
K,1,Stockholms län,82,Nacka,1,Nacka Västra,MP,,4,,Magnus,Söderström,29,M,0055-06752,4,448108
K,1,Stockholms län,82,Nacka,1,Nacka Västra,SD,,1,personvald,Eric,Myrin,27,M,0110-06099,1,475487
K,1,Stockholms län,82,Nacka,1,Nacka Västra,NL,,1,,Mikael,Carlsson,37,M,0543-08510,2,461547
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,1,,Henrik,Barck,48,M,0001-08765,14,471348
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,2,,Cathrin,Bergenstråhle,54,K,0001-08765,2,471336
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,3,,Tobias,Nässén,41,M,0001-08765,3,471337
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,4,,Eva,Öhbom Ekdahl,64,K,0001-08765,4,471338
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,5,,Filip,Wiljander,20,M,0001-08765,5,471339
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,6,,Linda,Norberg,28,K,0001-08765,6,471340
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,7,,Ylva,Sandström,47,K,0001-08765,7,471341
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,8,,Peter,Zethraeus,52,M,0001-08765,8,471342
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,9,,Helene,Skantze,57,K,0001-08765,9,469529
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,10,,Lars,Stenholm,63,M,0001-08765,10,469526
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,11,,Eva,Närvä Eickenrodt,63,K,0001-08765,11,471345
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,12,,Sofia,Fölster,22,K,0001-08765,12,471346
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,M,,13,,Susann,Markow,46,K,0001-08765,13,471347
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,C,,1,personvald,Christine,Lorne,32,K,0004-06463,3,492489
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,FP,,1,personvald,Gunilla,Grudevall-Steen,52,K,0003-07193,1,447785
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,FP,,2,,Monica,Brohede Tellström,42,K,0003-07193,2,447405
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,KD,,1,,Lydia,Liu,44,K,0068-07854,2,478551
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,S,,1,,Martin,Hellströmer,24,M,0002-06731,7,433630
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,S,,2,,Zakia,Mirza,50,K,0002-06731,8,433631
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,S,,3,,Kaj,Nyman,65,M,0002-06731,9,433632
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,S,,4,,Gunnel,Nyman Gräff,54,K,0002-06731,10,433633
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,S,,5,,Kürsad,Orhan,22,M,0002-06731,11,433634
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,V,,1,personvald,Camilla,Carlberg,40,K,0005-07169,1,476405
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,MP,,1,,Lisskulla,Zayane,50,K,0055-06752,5,446924
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,MP,,2,,Roger,Bydler,71,M,0055-06752,6,448110
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,MP,,3,,Pascal,Mafall Fall,47,M,0055-06752,7,448111
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,SD,,1,,David,Bergqvist,32,M,0110-06099,2,475488
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,NL,,1,personvald,Christina,Ståldal,66,K,0543-08510,1,461546
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,NL,,2,personvald,Bosse,Ståldal,66,M,0543-08510,9,461554
K,1,Stockholms län,82,Nacka,2,Nacka  Östra,NL,,3,personvald,Efson,Goitom,27,M,0543-08510,4,461549
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,1,,Gabriela,Galvez,25,K,0001-08770,9,472161
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,2,,Sophie,Silverryd,43,K,0001-08770,2,472154
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,3,,Morgan,Lindqvist,44,M,0001-08770,3,469257
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,4,,Erica,Lejonroos,47,K,0001-08770,4,472156
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,5,,Ina,Djurestål,21,K,0001-08770,5,472157
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,6,,Fredrik,Söderholm,39,M,0001-08770,6,472158
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,7,,Josefin,Malmqvist,27,K,0001-08770,7,472159
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,M,,8,,Jan,Bojling,68,M,0001-08770,8,472160
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,C,,1,,Berndt,Eriksson,69,M,0004-07395,3,500256
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,C,,2,,Helene,Palovaara Di Tella,48,K,0004-07395,2,500255
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,FP,,1,personvald,Johan,Storåkers,40,M,0003-09161,1,513117
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,FP,,2,personvald,Anna-Lena,Hammarin,62,K,0003-09161,2,513101
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,KD,,1,,Maria,Bohman,60,K,0068-07867,1,481187
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,1,personvald,Jonas,Nygren,36,M,0002-09581,1,491070
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,2,,Ayla,Eftekhari,19,K,0002-09581,12,490143
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,3,,Jörgen,Silén,62,M,0002-09581,13,491082
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,4,,Inger,Lundberg,58,K,0002-09581,14,491084
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,5,,Yoseph,Yohannes,50,M,0002-09581,15,491083
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,6,,Alexandra,Völker,25,K,0002-09581,16,489869
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,7,,Claes,Nordmark,37,M,0002-09581,17,491086
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,S,,8,,Cecilia,Clausen,31,K,0002-09581,18,491087
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,V,,1,,Peter,Laine,63,M,0005-07116,3,476230
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,V,,2,,Ina,Franzén,26,K,0005-07116,4,476725
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,MP,,1,,Siyamak,Sajadian Sasanpour,58,M,0055-07813,1,448442
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,MP,2014-11-04,2,,Rosa,Wennergren,59,K,0055-07813,7,448448
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,MP,,3,,Lars,Lindgren,41,M,0055-07813,3,448444
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,SD,2014-11-25,1,,Jarmo,Kärävä,72,M,0110-06104,5,475578
K,1,Stockholms län,83,Sundbyberg,1,Södra Sundbyberg,SD,,2,,Stefan,Buncic,59,M,0110-06104,2,475575
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,M,,1,personvald,Mikael,T. Eriksson,29,M,0001-08770,1,469254
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,M,,2,,Lars,Callemo,64,M,0001-08770,10,472162
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,M,,3,,Björn,Olsson,24,M,0001-08770,11,472163
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,M,,4,,Ritva,Runestad,64,K,0001-08770,12,472164
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,M,,5,,Hannes,Holmér,26,M,0001-08770,13,472165
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,M,,6,,Kristofer,Björnström,28,M,0001-08770,14,472166
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,C,,1,personvald,Stefan,Bergström,49,M,0004-07395,1,439433
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,FP,,1,,Inger,Gran,64,K,0003-09161,3,513105
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,FP,,2,,Henrik,Persson,40,M,0003-09161,4,513120
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,KD,,1,,Bengt,Sjöholm,52,M,0068-07867,2,482966
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,1,,Michael,Spira,65,M,0002-09581,11,491080
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,2,personvald,Mariam,Osman Sherifay,59,K,0002-09581,2,491071
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,3,,Jan,Jogell,47,M,0002-09581,3,491072
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,4,,Christina,Fjellström,61,K,0002-09581,4,491073
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,5,,Peter,Schilling,45,M,0002-09581,5,491074
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,6,,Sofie,Ågren,32,K,0002-09581,6,491075
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,7,,Jesper,Lindholm,24,M,0002-09581,7,489900
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,8,,Kajsa,Adenbäck,54,K,0002-09581,8,491077
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,9,,Mats,Andersson,43,M,0002-09581,9,491078
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,S,,10,,Karin,Holmberg,71,K,0002-09581,10,491079
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,V,,1,personvald,Jesper,Wiklund,35,M,0005-07116,1,476722
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,V,,2,,Veronica,Kallander,42,K,0005-07116,2,475797
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,MP,,1,,Hossein,Atighechi,60,M,0055-07813,4,448445
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,MP,,2,,Adgar,Amin,20,K,0055-07813,5,448446
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,MP,,3,,Amal Mohammed,Lahlou,62,M,0055-07813,6,448447
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,SD,,1,personvald,Ulf,Landström,71,M,0110-06104,1,475574
K,1,Stockholms län,83,Sundbyberg,2,Norra Sundbyberg,SD,,2,,Gary,Aelius,60,M,0110-06104,4,475577
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,1,personvald,Pehr,Granfalk,38,M,0001-08762,1,469253
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,2,,Elias,Hanna,49,M,0001-08762,12,469278
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,3,,Helene,Ekegren,63,K,0001-08762,13,484639
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,4,,Lars-Erik,Salminen,64,M,0001-08762,14,469264
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,5,,Torsten,Svenonius,51,M,0001-08762,15,469266
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,6,,Eva,Gustavsson,50,K,0001-08762,16,484642
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,7,,Magnus,Nilsson,54,M,0001-08762,17,469269
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,8,,Anton,Vajk,33,M,0001-08762,18,484644
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,9,,Alexandra,Bosnjakovic,34,K,0001-08762,19,484645
K,1,Stockholms län,84,Solna,1,Solna Norra,M,,10,,Gustav,Stark,38,M,0001-08762,20,484646
K,1,Stockholms län,84,Solna,1,Solna Norra,C,,1,personvald,Magnus,Persson,32,M,0004-07142,1,439767
K,1,Stockholms län,84,Solna,1,Solna Norra,FP,,1,personvald,Peter,Edholm,52,M,0003-07244,8,447897
K,1,Stockholms län,84,Solna,1,Solna Norra,FP,,2,personvald,Marianne,Damström Gereben,57,K,0003-07244,1,447407
K,1,Stockholms län,84,Solna,1,Solna Norra,FP,,3,,Anders,Ekegren,57,M,0003-07244,2,447891
K,1,Stockholms län,84,Solna,1,Solna Norra,KD,,1,personvald,Samuel,Klippfalk,35,M,0068-07866,1,481208
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,1,,Arne,Öberg,46,M,0002-06646,1,491008
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,2,,Eva,Eriksson,61,K,0002-06646,2,491009
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,3,,Stig,Malm,72,M,0002-06646,3,491010
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,4,,Jenny,Hjalmarson,40,K,0002-06646,4,490138
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,5,,Gösta,Mårtensson,65,M,0002-06646,5,491012
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,6,,Sara,Kukka-Salam,25,K,0002-06646,6,489891
K,1,Stockholms län,84,Solna,1,Solna Norra,S,,7,,Martin,Eliasson,41,M,0002-06646,7,491014
K,1,Stockholms län,84,Solna,1,Solna Norra,V,,1,personvald,Thomas,Magnusson,59,M,0005-06540,1,476221
K,1,Stockholms län,84,Solna,1,Solna Norra,V,,2,,Mia,Fällström,46,K,0005-06540,2,476643
K,1,Stockholms län,84,Solna,1,Solna Norra,V,,3,,Stéphanie,Gilot,26,K,0005-06540,3,476644
K,1,Stockholms län,84,Solna,1,Solna Norra,MP,,1,,Susanne,Nordling,50,K,0055-06770,1,446839
K,1,Stockholms län,84,Solna,1,Solna Norra,MP,,2,,Bernhard,Huber,40,M,0055-06770,2,446857
K,1,Stockholms län,84,Solna,1,Solna Norra,MP,,3,,Matilda,Baraibar,35,K,0055-06770,3,448242
K,1,Stockholms län,84,Solna,1,Solna Norra,MP,,4,,Tobias,Östberg,44,M,0055-06770,4,448243
K,1,Stockholms län,84,Solna,1,Solna Norra,SD,2014-11-04,1,,Kjell,Johansson,59,M,0110-07262,3,475529
K,1,Stockholms län,84,Solna,1,Solna Norra,BEP,,1,personvald,Göran,Thingwall,69,M,1105-09097,2,513728
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,1,,Gustaf,Reinfeldt,21,M,0001-08762,11,469274
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,2,,Zanna,Mårtensson,30,K,0001-08762,2,469256
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,3,,Sven,Kinnander,79,M,0001-08762,3,484629
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,4,,Mai,Lönnkvist,93,K,0001-08762,4,484630
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,5,,Arion,Chryssafis,44,M,0001-08762,5,469261
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,6,,Lars,Rådén,33,M,0001-08762,6,469259
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,7,,Veronica,Nordström,34,K,0001-08762,7,469271
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,8,,Niklas,Wykman,33,M,0001-08762,8,484634
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,9,,Hanif,Bali,27,M,0001-08762,9,484635
K,1,Stockholms län,84,Solna,2,Solna Södra,M,,10,,Monika,Mannerström Skog,48,K,0001-08762,10,484636
K,1,Stockholms län,84,Solna,2,Solna Södra,C,,1,,Anna,Lasses,37,K,0004-07142,2,439445
K,1,Stockholms län,84,Solna,2,Solna Södra,FP,,1,,Martin,Andreasson,43,M,0003-07244,4,447371
K,1,Stockholms län,84,Solna,2,Solna Södra,FP,,2,,Sophie,Enerskog,45,K,0003-07244,5,447894
K,1,Stockholms län,84,Solna,2,Solna Södra,FP,,3,,Sara,Stjärne,34,K,0003-07244,3,447892
K,1,Stockholms län,84,Solna,2,Solna Södra,KD,,1,,Andreas,Hulusjö,43,M,0068-07866,2,478639
K,1,Stockholms län,84,Solna,2,Solna Södra,S,,1,,Sophia,Andersson,30,K,0002-06646,8,491015
K,1,Stockholms län,84,Solna,2,Solna Södra,S,,2,,Georgios,Kontorinis,45,M,0002-06646,9,491016
K,1,Stockholms län,84,Solna,2,Solna Södra,S,,3,,Signe,Levin,73,K,0002-06646,10,490145
K,1,Stockholms län,84,Solna,2,Solna Södra,S,,4,,Faradj,Koliev,27,M,0002-06646,11,489880
